[CHUCKLES] Back in the '90s I was in a very famous TV show  I'm BoJack the Horseman  BoJack BoJack the Horseman Don't act like you don't know And I'm trying to hold on to my past It's been so long I don't think I'm gonna last I guess I'll just try And make you understand That I'm more horse than a man Or I'm more man than a horse BoJack [MAN] Boxer vs.,Humor
"Raptor, Nana nana nana nana!",Humor
,Humor
Piece of shit.,Humor
Stupid piece of shit.,Humor
You're a real stupid piece of shit.,Humor
But I know I'm a piece of shit.,Humor
That makes me better than all the pieces of shit who don't know they're pieces of shit.,Humor
Or is it worse? Breakfast.,Humor
"Oh, I don't deserve breakfast.",Humor
Shut up.,Humor
Don't feel sorry for yourself.,Humor
"Get breakfast, you stupid fatass.",Humor
These are cookies.,Humor
This is not breakfast.,Humor
You are eating cookies.,Humor
Stop it.,Humor
"Stop eating cookies, go make yourself breakfast.",Humor
Stop it.,Humor
Don't eat one more cookie.,Humor
Put that down.,Humor
Do not eat that cookie.,Humor
I can't believe you ate that cookie.,Humor
"Hey, BoJack, we need milk.",Humor
For the baby.,Humor
For the what?  Where is the baby? I saw  Can I borrow your car?  What baby? I don't know.,Humor
Tina's gonna make breakfast.,Humor
She needs milk.,Humor
Can I take the car or what? Shit.,Humor
"I don't want her driving my car, getting her grubby hands all over.",Humor
"She's not grubby, she's your daughter, you piece of garbage.",Humor
"You're a piece of garbage, a real shitty piece of garbage.",Humor
"Uh Think, idiot.",Humor
"If she takes the car, you're trapped here with Mom and her spooky lazy eyes.",Humor
"If you get the milk and leave Hollyhock with Mom, she could tell things about you, poison your daughter against you, that what you want? Okay, how about, um Hold on.",Humor
They're looking.,Humor
Say something! Open your idiot dumb mouth! I will get milk.,Humor
"Milk, milk.",Humor
"What are they talking about now? Probably you and what a dumb piece of trash you are, you fat sack of idiot.",Humor
"Why not do the world a favor and swerve into oncoming traffic? No, you don't deserve to die young, only the greats die young.",Humor
"Oh, now you think you're young all of a sudden? One drink.",Humor
Whoa.,Humor
Is it night suddenly? Suddenly sundown.,Humor
"Suddenly ""Soozetown.",Humor
" What was that show? Suddenly Soozetown?"" Brooke Shields something? Show was on for five years and now nobody Oh, my God, is that life? You're there, you do your thing, and then people forget.",Humor
"Forget it, Jake.
It's Soozetown.
 Is that me? Am I the Suddenly Soozetown of people? Shit.",Humor
"Oh, shit.",Humor
You gotta drive.,Humor
"Sober up, buddy.",Humor
"Here we go, sober now! Sober, now! Come on, you drunk piece of shit, be less drunk.",Humor
Now! Okay.,Humor
Idiot.,Humor
What'd you do all day? Piece of shit.,Humor
That's a day you'll never get back.,Humor
What was that? You're a real piece of  Where have you been?  Uh Did you get the milk? Uh Stupid piece of shit.,Humor
"Oh, God.",Humor
"If you're looking for the milk Tina ended up getting, Tina is using it to make us all breakfast.",Humor
"Well, it's about time someone pulls their weight around here.",Humor
"Henrietta, you should make a healthy breakfast.",Humor
"Okay, that's enough from you.",Humor
For the baby.,Humor
No one loves a Fatty Patty.,Humor
Uhoh.,Humor
Is my house on a slant or something?  This wall needs to be painted.,Humor
I'm gonna go.,Humor
"You don't want to stick around, eat breakfast together? Great pitch, love your energy.",Humor
It's a pass.,Humor
What are you doing? Go home.,Humor
"You're parked on Mulholland doing nothing, you could be eating breakfast with your longlost daughter and dying mother.",Humor
You are a terrible person.,Humor
"Use the shoulder, asshole! He gets it.",Humor
"I know, I wanted to tell you right away.",Humor
Right this way.,Humor
"Oh, I gotta go.",Humor
See you tonight.,Humor
"If it isn't my favorite client, Courtney Portnoy, and also another client, Todd.",Humor
It's always nice to be included in a sentence someone says.,Humor
Ms.,Humor
Taken was a miserable failure.,Humor
"Princess Carolyn  But Courtney, more importantly, audiences are going to adore your tour de force performance as the forceful denimclad court reporter in The Court Reporter Sported Jorts, the jetsetting jortsporting court reporter story.",Humor
"Yes, the film is spectacularly romantic and welltitled, but I need a change in representation.",Humor
No! Courtney! Before you fire me I'm not gonna fire you.,Humor
"Heavens, no! I fired my agents.",Humor
"Oh, good.",Humor
"Yeah, agents are replaceable.",Humor
A manager is forever.,Humor
That's the takeaway here.,Humor
I think you'll fall in love with my new agent.,Humor
Love her already.,Humor
Who is she?  He.,Humor
"Yes, he, he, ha, ha.",Humor
Now tell me her name.,Humor
Rutabaga Rabitowitz.,Humor
"Oh, fish.",Humor
We got a nice bounce off of Court's engagement.,Humor
"Court is what I'm calling Courtney for wordplayrelated reasons that'll become apparent at the end of this sentence, but that bounce has lost its pounce, and if we want to keep this name in the news, we're going to need a fullcourt press.",Humor
So what do you do after an engagement? Ddddoy! Wedding of the century.,Humor
Whoa! We're talking floral arrangements.,Humor
We're talking procession of elephants.,Humor
"We're talking Jaden Smith in a Clockwork Orange costume, reading a poem he wrote Does that poem rhyme? No! What are you, crazy? Of course it doesn't.",Humor
"And, uhoh, was someone looking for Sebastian Janikowski, because here's the kicker We do the whole thing the weekend before the movie drops.",Humor
Bam!  Weekend before the movie drops?  Boom!  That's this weekend.,Humor
Kazow!  Four days from today.,Humor
Ooh.,Humor
Today? That's today! Which is why it's so perfect.,Humor
No notice is the new notice.,Humor
This wedding is so fancy we don't care if you have other plans.,Humor
Total status move.,Humor
You're right.,Humor
"Being engaged is one thing, but I'm not sure I want to actually get married.",Humor
"We can draw up a standard Hollywoo shammarriage contract: Three years, nonexclusive,  huge payday.",Humor
Oh.,Humor
And I presume you'll be arranging everything.,Humor
"As Courtney's agent I'm happy to help, but I believe traditionally it's the bride's manager who plans the wedding.",Humor
Okay.,Humor
Idiot.,Humor
Stupid animal.,Humor
Oaf.,Humor
You are just the prettiest thing.,Humor
"Yes, you are.",Humor
"Who are you talking to? Keep it down, oaf.",Humor
You'll make the baby cry.,Humor
"Baby?  Yes, you are.",Humor
"She kept asking where the baby was, so I had Tina get her this doll.",Humor
She's totes into it.,Humor
"Mom is ""totes"" into a baby? Is it possible the baby got dipped in brandy at some point? Or cigarettes, or regressive ideas about immigrants?  I think she just wanted a baby.",Humor
Coochiecoochiecoo You shouldn't indulge her delusions.,Humor
It's not right.,Humor
But she seemed really down.,Humor
And you're never around anymore.,Humor
It was getting depressing to look at her.,Humor
That's why I made her this pillowcase.,Humor
You just put this over her head and everything is fine.,Humor
Dark in here.,Humor
Hello? So they're airing an F.,Humor
H.,Humor
B.,Humor
A.,Humor
Miami marathon this weekend.,Humor
"Does anyone want to come over? Oh, I actually have a big announcement.",Humor
I'm marrying Courtney Portnoy this weekend.,Humor
"Wow! Great, Todd.",Humor
Good for you.,Humor
That's amazing.,Humor
"I know it's pretty wild for an asexual to get married, but Not really.",Humor
John and I are aces and we're married.,Humor
Really?  Yeah.,Humor
Our wedding was nauticalthemed.,Humor
"Why nautical? Is that, like, an asexual thing? No, man.",Humor
We just really like boats.,Humor
Asexual just means you're not interested in sex.,Humor
"Some asexuals are also aromantic, but others have relationships like anyone else.",Humor
But involving boats? I feel like you're getting really hung up on the boats thing.,Humor
"So, it's not weird for an ace to get married? No, if you found someone who really accepts you for who you are, go for it.",Humor
"I will! I mean, I am.",Humor
"I mean, am I? Mmm! Beatrice, this coffee is amazing.",Humor
You stupid garbage fire.,Humor
Everything sucks.,Humor
"BoJack, did you see what your mother is doing? Isn't it incredible? Yeah, making breakfast at three in the afternoon.",Humor
So with it.,Humor
Isn't this baby wellbehaved? Hardly ever cries.,Humor
"Probably because you're such a good mother, Beatrice.",Humor
Don't say that.,Humor
"I was very nervous to have a baby in the house, but it turns out, all it needed is a mother's love.",Humor
"Oh, when you grow up, you can be anything you want to be.",Humor
Lousy baby.,Humor
"What did it ever do that was so great? Am I jealous of a doll? Maybe if that doll wasn't so smug, looking at me with its creepy doll eyes She's tricking you, Hollyhock.",Humor
This is not what she's really like.,Humor
"Who cares? Whatever beef you have with your mom, that's just a sweet confused old lady.",Humor
She's right.,Humor
Wrong.,Humor
She's in there.,Humor
She knows exactly what she's doing.,Humor
You are so paranoid.,Humor
Please stop fighting.,Humor
All this shouting is bad for the baby.,Humor
"Where was that keen parenting insight 50 years ago? Henrietta, you're unfit to be a parent.",Humor
"I'm unfit?  It's true, jackass.",Humor
You think it's so hard to be a parent to a doll? I could do that.,Humor
"Hey, look, I'm cradling the baby.",Humor
"Hope I don't drop it! Oh, no! I dropped it, but it's not crying.",Humor
Guess it's okay.,Humor
I'm an amazing parent.,Humor
"What if I left it in its room all day and didn't feed it or change it? Oh, that's okay, too.",Humor
